Date,Day of Week,Max_Signal,Typhoon_Duration_Hours,Morning_Disruption,Typhoon_Present,High_Signal_Flag,Temperature Value,Rainfall Value,Humidity Value,Mainland,Taiwan,Macau SAR,South Korea,USA,y,
4/4/2024,Thursday,0,0,0,0,0,27.2,0.049,81,1.0821,0.2442,0.9712,0.0058,7.8286,186375,
5/4/2024,Friday,0,0,0,0,0,26.5,0.3,81,1.0826,0.2437,0.9723,0.0058,7.8293,173337,
6/4/2024,Saturday,0,0,0,0,0,24.4,2.7,89,1.0826,0.2437,0.9723,0.0058,7.83,93750,
7/4/2024,Sunday,0,0,0,0,0,25.4,0.9,88,1.104,0.2437,0.9714,0.0058,7.8297,84918,
8/4/2024,Monday,0,0,0,0,0,25.1,0,87,1.0831,0.2441,0.9732,0.0058,7.8321,98001,
9/4/2024,Tuesday,0,0,0,0,0,22.9,0.049,78,1.0828,0.2448,0.9708,0.0058,7.8308,98104,
10/4/2024,Wednesday,0,0,0,0,0,23.7,0,68,1.0834,0.243,0.9705,0.0057,7.8358,118908,
11/4/2024,Thursday,0,0,0,0,0,24.5,0,77,1.0831,0.2431,0.9712,0.0057,7.8381,120367,
12/4/2024,Friday,0,0,0,0,0,25.8,0,78,1.083,0.2426,0.9714,0.0057,7.8371,134180,
13/4/2024,Saturday,0,0,0,0,0,26.9,0,77,1.083,0.2426,0.9732,0.0057,7.8374,172133,
14/4/2024,Sunday,0,0,0,0,0,27.7,0,78,1.0912,0.2426,0.9733,0.0057,7.8377,131363,
15/4/2024,Monday,0,0,0,0,0,27.7,0,79,1.0816,0.2413,0.9713,0.0056,7.829,110487,
16/4/2024,Tuesday,0,0,0,0,0,27.9,0,77,1.0821,0.2409,0.9713,0.0056,7.8319,99447,
17/4/2024,Wednesday,0,0,0,0,0,28.4,0,78,1.0817,0.242,0.9715,0.0057,7.83,107628,
18/4/2024,Thursday,0,0,0,0,0,26.9,8.6,80,1.0821,0.2414,0.971,0.0057,7.8319,105887,
19/4/2024,Friday,0,0,0,0,0,27.6,2.2,80,1.0817,0.2407,0.9706,0.0057,7.831,120123,
20/4/2024,Saturday,0,0,0,0,0,27.4,42.2,81,1.0818,0.2407,0.9728,0.0057,7.8314,145830,
21/4/2024,Sunday,0,0,0,0,0,23.9,81.6,90,1.1031,0.2407,0.973,0.0057,7.8324,102034,
22/4/2024,Monday,0,0,0,0,0,25.2,13.2,90,1.0818,0.2404,0.97,0.0057,7.8355,98244,
23/4/2024,Tuesday,0,0,0,0,0,25.4,40,91,1.0814,0.2409,0.9718,0.0057,7.8347,80701,
24/4/2024,Wednesday,0,0,0,0,0,25.9,0.049,88,1.0808,0.2399,0.9704,0.0057,7.8311,98477,
25/4/2024,Thursday,0,0,0,0,0,26.6,5.7,86,1.0813,0.2406,0.9715,0.0057,7.828,89218,
26/4/2024,Friday,0,0,0,0,0,27.3,25,88,1.0804,0.2401,0.9684,0.0057,7.8283,104221,
27/4/2024,Saturday,0,0,0,0,0,28.8,0.8,85,1.0804,0.2401,0.9684,0.0057,7.8283,122596,
28/4/2024,Sunday,0,0,0,0,0,25.4,12.2,90,1.0916,0.2401,0.9685,0.0057,7.828,105839,
29/4/2024,Monday,0,0,0,0,0,27.7,0,85,1.081,0.2409,0.9709,0.0057,7.8256,109253,
30/4/2024,Tuesday,0,0,0,0,0,28.6,21.7,81,1.0805,0.2399,0.9708,0.0057,7.8236,134928,
1/5/2024,Wednesday,0,0,0,0,0,23.7,52.9,92,1.0803,0.2405,0.9708,0.0057,7.8225,208806,
2/5/2024,Thursday,0,0,0,0,0,24.6,1.1,88,1.0792,0.2416,0.9701,0.0057,7.8123,216970,
3/5/2024,Friday,0,0,0,0,0,24.3,0.049,87,1.0795,0.2419,0.971,0.0058,7.813,220939,
4/5/2024,Saturday,0,0,0,0,0,24,75.1,93,1.0794,0.2419,0.9733,0.0058,7.8123,141326,
5/5/2024,Sunday,0,0,0,0,0,25.3,5.3,86,1.0794,0.2419,0.9722,0.0058,7.8116,115807,
6/5/2024,Monday,0,0,0,0,0,27.7,0,82,1.0843,0.2422,0.9712,0.0058,7.8179,101054,
7/5/2024,Tuesday,0,0,0,0,0,27.2,0,80,1.102,0.2416,0.9707,0.0058,7.8211,93231,
8/5/2024,Wednesday,0,0,0,0,0,26.7,0.049,76,1.082,0.2417,0.9706,0.0057,7.817,88031,
9/5/2024,Thursday,0,0,0,0,0,25.8,0,68,1.0824,0.2414,0.9704,0.0057,7.8143,94172,
10/5/2024,Friday,0,0,0,0,0,25.3,0.049,72,1.0814,0.2409,0.971,0.0057,7.8148,88032,
11/5/2024,Saturday,0,0,0,0,0,26.7,0.049,81,1.0814,0.2409,0.9719,0.0057,7.8148,92249,
12/5/2024,Sunday,0,0,0,0,0,27.1,3.1,85,1.1021,0.2409,0.9702,0.0057,7.8146,101208,
13/5/2024,Monday,0,0,0,0,0,26.4,0.7,81,1.0801,0.2412,0.9711,0.0057,7.8129,87522,
14/5/2024,Tuesday,0,0,0,0,0,25.5,0,64,1.08,0.2419,0.9709,0.0057,7.8117,84551,
15/5/2024,Wednesday,0,0,0,0,0,26.4,0,62,1.0818,0.2435,0.9711,0.0058,7.8097,86920,
16/5/2024,Thursday,0,0,0,0,0,26.2,0,60,1.0808,0.2428,0.9704,0.0058,7.8015,96080,
17/5/2024,Friday,0,0,0,0,0,25.9,0.049,71,1.0801,0.2425,0.971,0.0058,7.8026,109298,
18/5/2024,Saturday,0,0,0,0,0,26.3,0.049,71,1.0802,0.2425,0.971,0.0058,7.8027,149443,
19/5/2024,Sunday,0,0,0,0,0,25.1,17.5,83,1.1002,0.2424,0.9759,0.0058,7.802,96816,
20/5/2024,Monday,0,0,0,0,0,24.5,30.7,92,1.078,0.2419,0.97,0.0057,7.7982,84313,
21/5/2024,Tuesday,0,0,0,0,0,25.3,45.3,95,1.1001,0.2419,0.9707,0.0057,7.8041,79487,
22/5/2024,Wednesday,0,0,0,0,0,26.1,0.049,91,1.0978,0.242,0.9702,0.0057,7.805,86348,
23/5/2024,Thursday,0,0,0,0,0,25.9,2.5,91,1.096,0.2422,0.971,0.0057,7.8088,86956,
24/5/2024,Friday,0,0,0,0,0,25.3,17.6,92,1.0786,0.2422,0.9714,0.0057,7.8105,108152,
25/5/2024,Saturday,0,0,0,0,0,26.3,7.8,91,1.0983,0.2422,0.9715,0.0057,7.8092,139920,
26/5/2024,Sunday,0,0,0,0,0,27.4,0.3,87,1.0985,0.2422,0.9718,0.0057,7.8119,114026,
27/5/2024,Monday,0,0,0,0,0,28.4,6.7,85,1.0779,0.2424,0.9706,0.0057,7.8074,87385,
28/5/2024,Tuesday,0,0,0,0,0,28.1,8.9,83,1.0985,0.2426,0.9694,0.0057,7.8102,80234,
29/5/2024,Wednesday,0,0,0,0,0,25.8,0,70,1.0986,0.2412,0.9701,0.0057,7.8134,83771,
30/5/2024,Thursday,1,6.33333333,0,1,0,25.5,3.7,86,1.1007,0.2415,0.9708,0.0057,7.8171,83536,
31/5/2024,Friday,3,7.33333333,0,1,0,27.2,13.4,91,1.1001,0.2407,0.9712,0.0057,7.8185,92219,
1/6/2024,Saturday,3,17.6666667,1,1,0,27.1,54.2,88,1.1004,0.2407,0.9716,0.0057,7.8194,116452,
2/6/2024,Sunday,0,0,0,0,0,28,3.2,84,1.0922,0.2407,0.9717,0.0057,7.8201,95842,
3/6/2024,Monday,0,0,0,0,0,25.3,8.6,91,1.0955,0.2419,0.9714,0.0057,7.8198,79953,
4/6/2024,Tuesday,0,0,0,0,0,24.1,2.9,86,1.1005,0.2416,0.971,0.0057,7.8136,73369,
5/6/2024,Wednesday,0,0,0,0,0,24.4,8.5,90,1.0855,0.242,0.9706,0.0057,7.8099,81288,
6/6/2024,Thursday,0,0,0,0,0,26.5,0.049,88,1.079,0.2421,0.9723,0.0057,7.8094,93929,
7/6/2024,Friday,0,0,0,0,0,25.6,1.6,92,1.078,0.241,0.9712,0.0057,7.8117,112035,
8/6/2024,Saturday,0,0,0,0,0,26.3,6.8,90,1.0781,0.241,0.9712,0.0057,7.8116,170479,
9/6/2024,Sunday,0,0,0,0,0,26.6,33.5,93,1.0993,0.241,0.9649,0.0057,7.813,142326,
10/6/2024,Monday,0,0,0,0,0,28.5,0.2,85,1.0993,0.2412,0.9714,0.0057,7.813,99996,
11/6/2024,Tuesday,0,0,0,0,0,29.1,0.6,84,1.0989,0.2414,0.9697,0.0057,7.8132,85888,
12/6/2024,Wednesday,0,0,0,0,0,29.5,8.3,83,1.0786,0.2422,0.9706,0.0057,7.8098,90603,
13/6/2024,Thursday,0,0,0,0,0,29.9,4.9,83,1.077,0.2415,0.9687,0.0057,7.8107,92947,
14/6/2024,Friday,0,0,0,0,0,29.7,32,82,1.0765,0.2415,0.971,0.0056,7.8105,100015,
15/6/2024,Saturday,0,0,0,0,0,28.2,28.3,86,1.0766,0.2415,0.9731,0.0056,7.8105,128193,
16/6/2024,Sunday,0,0,0,0,0,28.8,17.5,86,1.0987,0.2415,0.9717,0.0056,7.8125,99572,
17/6/2024,Monday,0,0,0,0,0,30.1,0.049,80,1.0764,0.2416,0.9712,0.0057,7.8108,94883,
18/6/2024,Tuesday,0,0,0,0,0,29.9,4.6,81,1.0763,0.2415,0.9707,0.0057,7.8073,89459,
19/6/2024,Wednesday,0,0,0,0,0,30,9.4,80,1.0757,0.2409,0.9705,0.0057,7.8072,93689,
20/6/2024,Thursday,0,0,0,0,0,30,5,82,1.0751,0.2412,0.971,0.0056,7.8053,94358,
21/6/2024,Friday,0,0,0,0,0,30.8,0,76,1.0749,0.2411,0.9713,0.0056,7.8051,105524,
22/6/2024,Saturday,0,0,0,0,0,31.2,0,75,1.0749,0.2411,0.9713,0.0056,7.8048,140979,
23/6/2024,Sunday,0,0,0,0,0,30.5,4.7,78,1.075,0.2411,0.9733,0.0056,7.8057,115363,
24/6/2024,Monday,0,0,0,0,0,30.8,0.3,77,1.0757,0.2413,0.9709,0.0056,7.8084,97580,
25/6/2024,Tuesday,0,0,0,0,0,30.1,19,79,1.0754,0.2405,0.9706,0.0056,7.8099,91681,
26/6/2024,Wednesday,0,0,0,0,0,30.4,0,79,1.0748,0.2396,0.9707,0.0056,7.8085,96252,
27/6/2024,Thursday,0,0,0,0,0,30.7,1.4,79,1.0745,0.2401,0.9704,0.0056,7.8096,97000,
28/6/2024,Friday,0,0,0,0,0,31,1.6,75,1.0746,0.2401,0.9708,0.0057,7.8091,104590,
29/6/2024,Saturday,0,0,0,0,0,29.2,15.5,82,1.0746,0.2401,0.9708,0.0057,7.8092,137691,
30/6/2024,Sunday,0,0,0,0,0,30.3,8.7,79,1.0745,0.2401,0.9717,0.0057,7.8096,110676,
1/7/2024,Monday,0,0,0,0,0,30.6,2.5,78,1.0748,0.2401,0.9708,0.0057,7.8123,96811,
2/7/2024,Tuesday,0,0,0,0,0,30.5,5.3,79,1.0746,0.2397,0.9709,0.0056,7.8128,97045,
3/7/2024,Wednesday,0,0,0,0,0,30.5,0,78,1.0744,0.2393,0.9709,0.0056,7.8108,96771,
4/7/2024,Thursday,0,0,0,0,0,30.2,5.1,78,1.0747,0.2401,0.9707,0.0057,7.8101,100651,
5/7/2024,Friday,0,0,0,0,0,30.7,1.5,76,1.0751,0.2411,0.9728,0.0057,7.8149,110365,
6/7/2024,Saturday,0,0,0,0,0,30.8,0.2,77,1.0751,0.2411,0.9739,0.0057,7.8144,153248,
7/7/2024,Sunday,0,0,0,0,0,31.6,0.049,74,1.0749,0.2411,0.9703,0.0057,7.8142,129474,
8/7/2024,Monday,0,0,0,0,0,31.1,0.2,72,1.0745,0.2406,0.9704,0.0056,7.8092,116032,
9/7/2024,Tuesday,0,0,0,0,0,31,0.049,72,1.0741,0.2402,0.9703,0.0056,7.8116,111018,
10/7/2024,Wednesday,0,0,0,0,0,30.6,10.7,75,1.0736,0.2397,0.971,0.0056,7.8104,115100,
11/7/2024,Thursday,0,0,0,0,0,30.2,6.5,78,1.076,0.2408,0.971,0.0057,7.809,114964,
12/7/2024,Friday,0,0,0,0,0,29.5,24.4,84,1.0769,0.24,0.9711,0.0057,7.8082,123137,
13/7/2024,Saturday,0,0,0,0,0,30.7,8,76,1.0769,0.24,0.971,0.0057,7.8078,170361,
14/7/2024,Sunday,0,0,0,0,0,30.3,90,82,1.0769,0.24,0.9737,0.0057,7.8068,148621,
15/7/2024,Monday,0,0,0,0,0,29.7,13.6,85,1.0753,0.2396,0.9712,0.0056,7.8066,126650,
16/7/2024,Tuesday,0,0,0,0,0,29,15.7,86,1.0933,0.2394,0.9712,0.0056,7.8056,121312,
17/7/2024,Wednesday,0,0,0,0,0,29.5,13.7,83,1.0754,0.2401,0.9714,0.0057,7.8074,121329,
18/7/2024,Thursday,0,0,0,0,0,28.4,19.6,88,1.0758,0.2392,0.9709,0.0056,7.81,119150,
19/7/2024,Friday,0,0,0,0,0,29,40.5,89,1.0744,0.2382,0.9714,0.0056,7.8111,130337,
20/7/2024,Saturday,1,1.33333333,0,1,0,30.3,3.7,85,1.0744,0.2382,0.9717,0.0056,7.8107,177558,
21/7/2024,Sunday,1,24,1,1,0,30.1,4.7,83,1.0743,0.238,0.9711,0.0056,7.8103,149799,
22/7/2024,Monday,0,0,0,0,0,30.6,0.2,80,1.0733,0.2378,0.9706,0.0056,7.8073,126671,
23/7/2024,Tuesday,0,0,0,0,0,30.7,0,76,1.0734,0.2383,0.9715,0.0056,7.8089,125944,
24/7/2024,Wednesday,0,0,0,0,0,30.3,0,80,1.0752,0.2385,0.9705,0.0057,7.8087,128112,
25/7/2024,Thursday,0,0,0,0,0,30.9,0.049,78,1.0795,0.2387,0.9709,0.0057,7.8067,122970,
26/7/2024,Friday,0,0,0,0,0,29.8,3.9,85,1.0767,0.2379,0.9712,0.0056,7.8064,135786,
27/7/2024,Saturday,0,0,0,0,0,28.7,34.7,88,1.0767,0.2379,0.9713,0.0056,7.8065,160280,
28/7/2024,Sunday,0,0,0,0,0,27.1,69.4,94,1.0768,0.2379,0.9724,0.0056,7.8069,135798,
29/7/2024,Monday,0,0,0,0,0,27.6,6.7,89,1.0757,0.2378,0.9704,0.0057,7.8093,124420,
30/7/2024,Tuesday,0,0,0,0,0,27.6,29.5,89,1.0774,0.2381,0.9705,0.0056,7.8126,116871,
31/7/2024,Wednesday,0,0,0,0,0,28.1,48.2,88,1.0823,0.2393,0.9712,0.0057,7.8126,115357,
1/8/2024,Thursday,0,0,0,0,0,30.2,2.3,79,1.0787,0.2384,0.9716,0.0057,7.8147,132753,
2/8/2024,Friday,0,0,0,0,0,29.8,0.4,81,1.0906,0.2395,0.9793,0.0057,7.8076,144884,
3/8/2024,Saturday,0,0,0,0,0,30.4,0,76,1.0906,0.2395,0.9711,0.0057,7.808,201040,
4/8/2024,Sunday,0,0,0,0,0,30.7,0,76,1.0904,0.2394,0.9792,0.0057,7.8068,172702,
5/8/2024,Monday,0,0,0,0,0,31.8,0,76,1.0927,0.2383,0.9722,0.0057,7.7882,143969,
6/8/2024,Tuesday,0,0,0,0,0,30.6,10.3,78,1.0931,0.2377,0.9708,0.0057,7.7941,132577,
7/8/2024,Wednesday,0,0,0,0,0,30.7,0,79,1.0858,0.2389,0.971,0.0057,7.7975,134428,
8/8/2024,Thursday,0,0,0,0,0,30.7,0,77,1.0865,0.2404,0.9712,0.0057,7.7963,140038,
9/8/2024,Friday,0,0,0,0,0,30.4,0,76,1.0881,0.2403,0.9706,0.0057,7.7968,143837,
10/8/2024,Saturday,0,0,0,0,0,30.5,0.049,79,1.0881,0.2403,0.9717,0.0057,7.798,198072,
11/8/2024,Sunday,0,0,0,0,0,30.3,0,81,1.088,0.2403,0.9717,0.0057,7.7979,165509,
12/8/2024,Monday,0,0,0,0,0,29.2,20.9,85,1.0859,0.2402,0.9702,0.0057,7.7917,140481,
13/8/2024,Tuesday,0,0,0,0,0,29.7,5,82,1.0887,0.241,0.971,0.0057,7.7882,137190,
14/8/2024,Wednesday,0,0,0,0,0,29.2,0.1,82,1.0915,0.2416,0.9712,0.0057,7.7921,131977,
15/8/2024,Thursday,0,0,0,0,0,27.7,8,88,1.088,0.2402,0.968,0.0057,7.7967,130554,
16/8/2024,Friday,0,0,0,0,0,27.7,0.4,84,1.0878,0.2421,0.9743,0.0058,7.7942,137574,
17/8/2024,Saturday,0,0,0,0,0,27.3,116.2,92,1.0878,0.2421,0.9743,0.0058,7.7945,159405,
18/8/2024,Sunday,0,0,0,0,0,28.3,32.5,87,1.0879,0.2422,0.9743,0.0058,7.7944,147764,
19/8/2024,Monday,0,0,0,0,0,28,19.3,88,1.0914,0.244,0.9703,0.0058,7.7886,126961,
20/8/2024,Tuesday,0,0,0,0,0,27.5,11.4,89,1.0914,0.2441,0.973,0.0059,7.7889,128271,
21/8/2024,Wednesday,0,0,0,0,0,27.1,3.9,87,1.0924,0.244,0.9699,0.0058,7.7923,122321,
22/8/2024,Thursday,0,0,0,0,0,28.9,0,83,1.0911,0.2433,0.9702,0.0058,7.7966,142735,
23/8/2024,Friday,0,0,0,0,0,29.3,0,82,1.0945,0.2451,0.9701,0.0059,7.7963,159189,
24/8/2024,Saturday,0,0,0,0,0,30.2,0,77,1.0945,0.2451,0.9701,0.0059,7.7968,196213,
25/8/2024,Sunday,0,0,0,0,0,30.1,0,75,1.0947,0.2452,0.9783,0.0059,7.7957,168530,
26/8/2024,Monday,0,0,0,0,0,30.3,0,75,1.095,0.245,0.9709,0.0059,7.7969,135215,
27/8/2024,Tuesday,0,0,0,0,0,30.6,0,74,1.0953,0.2443,0.9712,0.0059,7.803,122386,
28/8/2024,Wednesday,0,0,0,0,0,30.7,0.049,75,1.0948,0.2438,0.9708,0.0058,7.8009,115658,
29/8/2024,Thursday,0,0,0,0,0,30.5,0.049,76,1.0987,0.2446,0.9684,0.0059,7.7977,106124,
30/8/2024,Friday,0,0,0,0,0,30.3,23.3,82,1.0994,0.2436,0.971,0.0058,7.7982,108823,
31/8/2024,Saturday,0,0,0,0,0,29.6,7.5,84,1.0994,0.2436,0.9696,0.0058,7.7984,126989,
1/9/2024,Sunday,0,0,0,0,0,30.1,0.049,82,1.0995,0.244,0.9696,0.0058,7.7989,101986,
2/9/2024,Monday,0,0,0,0,0,30.6,0.049,78,1.0954,0.2431,0.9709,0.0058,7.7971,87735,
3/9/2024,Tuesday,1,6.33333333,0,1,0,30.2,35.5,78,1.0952,0.243,0.9712,0.0058,7.7999,86992,
4/9/2024,Wednesday,3,24,1,1,0,29.7,0.6,75,1.0962,0.243,0.973,0.0058,7.7967,83938,
5/9/2024,Thursday,8,5.66666667,0,1,1,30.4,21.5,71,1.0989,0.2433,0.9712,0.0058,7.794,74503,
6/9/2024,Friday,3,11.3333333,0,1,0,27.6,84.1,90,1.0997,0.2433,0.971,0.0058,7.7929,59339,
7/9/2024,Saturday,0,0,0,0,0,29.2,5.8,88,1.0996,0.2433,0.97,0.0058,7.7951,102172,
8/9/2024,Sunday,0,0,0,0,0,28.2,37.8,91,1.0997,0.2433,0.9701,0.0058,7.7967,104294,
9/9/2024,Monday,0,0,0,0,0,27.8,13,85,1.096,0.2427,0.9706,0.0058,7.7978,91270,
10/9/2024,Tuesday,0,0,0,0,0,29.4,0,77,1.095,0.2424,0.9705,0.0058,7.7976,89434,
11/9/2024,Wednesday,0,0,0,0,0,30.4,0,76,1.0952,0.2428,0.9712,0.0058,7.7982,89196,
12/9/2024,Thursday,0,0,0,0,0,29.8,0,77,1.0962,0.243,0.9705,0.0058,7.8035,86937,
13/9/2024,Friday,0,0,0,0,0,30.4,0.1,73,1.0995,0.2441,0.9709,0.0059,7.7996,100407,
14/9/2024,Saturday,0,0,0,0,0,29.2,57.2,76,1.0995,0.2441,0.9707,0.0059,7.7995,118992,
15/9/2024,Sunday,0,0,0,0,0,29.3,2.4,76,1.0993,0.2441,0.9695,0.0059,7.7984,176205,
16/9/2024,Monday,0,0,0,0,0,28.5,27.4,81,1.0986,0.2445,0.9701,0.0059,7.7928,170223,
17/9/2024,Tuesday,0,0,0,0,0,30.8,16,74,1.0988,0.2439,0.9694,0.0059,7.7939,94372,
18/9/2024,Wednesday,0,0,0,0,0,29.7,0.049,73,1.1003,0.2437,0.9705,0.0059,7.7932,85180,
19/9/2024,Thursday,0,0,0,0,0,30.2,0,75,1.1028,0.2441,0.9696,0.0059,7.7944,93913,
20/9/2024,Friday,0,0,0,0,0,29.8,4.6,79,1.1049,0.2436,0.9704,0.0058,7.7914,96901,
21/9/2024,Saturday,0,0,0,0,0,27.7,72.9,90,1.1049,0.2436,0.9703,0.0058,7.7913,125549,
22/9/2024,Sunday,0,0,0,0,0,27.1,32.1,88,1.1048,0.2436,0.9721,0.0058,7.7917,108990,
23/9/2024,Monday,0,0,0,0,0,25.7,24.9,90,1.1043,0.2432,0.9717,0.0058,7.7872,93473,
24/9/2024,Tuesday,0,0,0,0,0,26.7,75,91,1.107,0.2446,0.9703,0.0059,7.7836,87515,
25/9/2024,Wednesday,0,0,0,0,0,28.5,5.4,83,1.1069,0.2432,0.9705,0.0058,7.7844,89838,
26/9/2024,Thursday,0,0,0,0,0,29.4,0,78,1.1096,0.2452,0.9706,0.0059,7.7787,90816,
27/9/2024,Friday,0,0,0,0,0,29.9,0,76,1.1085,0.246,0.9707,0.0059,7.7723,100253,
28/9/2024,Saturday,0,0,0,0,0,29.1,1.3,80,1.1085,0.246,0.9707,0.0059,7.7723,131517,
29/9/2024,Sunday,0,0,0,0,0,29.2,3.3,76,1.1086,0.2461,0.9708,0.0059,7.7727,101977,
30/9/2024,Monday,0,0,0,0,0,30.5,0,71,1.1077,0.2448,0.972,0.0059,7.774,138271,
1/10/2024,Tuesday,0,0,0,0,0,30.9,0,58,1.1053,0.2435,0.9715,0.0059,7.7721,244572,
2/10/2024,Wednesday,0,0,0,0,0,27.4,0,54,1.1028,0.2429,0.9711,0.0059,7.763,241298,
3/10/2024,Thursday,0,0,0,0,0,26.1,0,49,1.1022,0.2422,0.9699,0.0058,7.766,220762,
4/10/2024,Friday,0,0,0,0,0,27,0,50,1.1017,0.2406,0.9673,0.0058,7.767,209975,
5/10/2024,Saturday,0,0,0,0,0,27.9,0,63,1.1017,0.2406,0.9673,0.0058,7.767,186625,
6/10/2024,Sunday,0,0,0,0,0,29.2,0,70,1.1055,0.2405,0.9672,0.0058,7.7658,152534,
7/10/2024,Monday,0,0,0,0,0,29.3,0,66,1.1064,0.2417,0.9713,0.0058,7.7673,126380,
8/10/2024,Tuesday,0,0,0,0,0,28.2,0,62,1.1015,0.2416,0.9707,0.0058,7.7746,96814,
9/10/2024,Wednesday,0,0,0,0,0,26.4,0.049,68,1.0976,0.2411,0.9705,0.0058,7.7736,97043,
10/10/2024,Thursday,0,0,0,0,0,27,0.049,68,1.0974,0.2412,0.9703,0.0058,7.7702,104064,
11/10/2024,Friday,0,0,0,0,0,25.3,8.7,79,1.0996,0.2415,0.9702,0.0058,7.7699,94403,
12/10/2024,Saturday,0,0,0,0,0,27,0,67,1.099,0.2416,0.9696,0.0058,7.7655,115963,
13/10/2024,Sunday,0,0,0,0,0,27.5,0,73,1.0996,0.2415,0.972,0.0058,7.7623,119300,
14/10/2024,Monday,0,0,0,0,0,28,0,75,1.0954,0.2414,0.9704,0.0057,7.763,109042,
15/10/2024,Tuesday,0,0,0,0,0,28.1,0,75,1.0911,0.2413,0.9707,0.0057,7.7662,98515,
16/10/2024,Wednesday,0,0,0,0,0,28.2,0.049,74,1.0914,0.2417,0.9709,0.0057,7.7705,103010,
17/10/2024,Thursday,0,0,0,0,0,27.8,0.049,77,1.0913,0.2423,0.9711,0.0057,7.7742,105004,
18/10/2024,Friday,0,0,0,0,0,28.3,0.049,78,1.0942,0.2424,0.9709,0.0057,7.7708,118516,
19/10/2024,Saturday,0,0,0,0,0,29.2,0,74,1.0942,0.2424,0.9709,0.0057,7.7708,169163,
20/10/2024,Sunday,0,0,0,0,0,27.9,1.9,75,1.0941,0.2424,0.9709,0.0057,7.7702,130049,
21/10/2024,Monday,0,0,0,0,0,27.8,0.049,75,1.0918,0.242,0.9712,0.0056,7.7736,105307,
22/10/2024,Tuesday,0,0,0,0,0,28.3,0,64,1.0912,0.2426,0.9705,0.0056,7.773,97696,
23/10/2024,Wednesday,0,0,0,0,0,25.7,0,57,1.0903,0.2425,0.971,0.0056,7.7703,107321,
24/10/2024,Thursday,0,0,0,0,0,24.8,0,42,1.0914,0.2426,0.9708,0.0056,7.7692,107387,
25/10/2024,Friday,1,22.3333333,1,1,0,26,0,45,1.0912,0.2422,0.9689,0.0056,7.7703,117197,
26/10/2024,Saturday,3,24,1,1,0,26.6,0.7,67,1.0912,0.2422,0.9689,0.0056,7.7704,164837,
27/10/2024,Sunday,0,0,0,0,0,27.3,0.049,73,1.0913,0.2422,0.9689,0.0056,7.7704,128362,
28/10/2024,Monday,0,0,0,0,0,25.8,0.049,67,1.0902,0.2427,0.9715,0.0056,7.7714,110769,
29/10/2024,Tuesday,0,0,0,0,0,25.3,0.049,69,1.0899,0.242,0.971,0.0056,7.7698,103462,
30/10/2024,Wednesday,0,0,0,0,0,26.2,0,64,1.0921,0.2438,0.97,0.0056,7.7716,103260,
31/10/2024,Thursday,0,0,0,0,0,27.1,0,52,1.0919,0.2441,0.9716,0.0057,7.7751,101755,
1/11/2024,Friday,0,0,0,0,0,26.8,0,56,1.0921,0.2436,0.9709,0.0056,7.7784,109892,
2/11/2024,Saturday,0,0,0,0,0,25.1,0,64,1.0921,0.2435,0.9722,0.0056,7.7787,155209,
3/11/2024,Sunday,0,0,0,0,0,26,0,73,1.0918,0.2435,0.972,0.0056,7.7811,115562,
4/11/2024,Monday,0,0,0,0,0,26.2,0.049,75,1.0949,0.2434,0.9702,0.0057,7.7727,103012,
5/11/2024,Tuesday,0,0,0,0,0,26,0.049,67,1.0938,0.2441,0.9707,0.0056,7.7696,94914,
6/11/2024,Wednesday,0,0,0,0,0,25,0.049,64,1.0834,0.2406,0.9712,0.0055,7.7762,105041,
7/11/2024,Thursday,0,0,0,0,0,23.9,0.049,54,1.088,0.2425,0.971,0.0056,7.7712,101126,
8/11/2024,Friday,1,11.3333333,0,1,0,24.1,0,48,1.0829,0.2411,0.9705,0.0056,7.7746,113330,
9/11/2024,Saturday,3,24,1,1,0,25.2,1.9,66,1.0829,0.2411,0.9704,0.0056,7.7745,156338,
10/11/2024,Sunday,1,5,1,1,0,24.9,6.2,80,1.083,0.2411,0.9656,0.0056,7.7755,129597,
11/11/2024,Monday,1,1.66666667,0,1,0,24.9,0,77,1.078,0.2401,0.9709,0.0055,7.775,109004,
12/11/2024,Tuesday,1,24,1,1,0,25.9,0,75,1.0754,0.2397,0.9702,0.0055,7.7777,104791,
13/11/2024,Wednesday,8,9.33333333,0,1,1,25,14.8,82,1.0771,0.2397,0.9706,0.0055,7.7817,103276,
14/11/2024,Thursday,3,13.6666667,1,1,0,24.8,6.3,88,1.0762,0.2389,0.9708,0.0055,7.7815,90747,
15/11/2024,Friday,0,0,0,0,0,24.2,36.6,94,1.0765,0.2397,0.9703,0.0056,7.7856,120276,
16/11/2024,Saturday,0,0,0,0,0,25.5,33.3,88,1.0765,0.2397,0.968,0.0056,7.7855,172017,
17/11/2024,Sunday,0,0,0,0,0,24.3,6.1,88,1.0766,0.2396,0.9682,0.0056,7.7867,132024,
18/11/2024,Monday,1,17.3333333,1,1,0,24.2,0.049,73,1.0756,0.2398,0.9752,0.0056,7.7835,115350,
19/11/2024,Tuesday,1,22.1666667,1,1,0,20.1,7.3,83,1.0752,0.2407,0.9708,0.0056,7.7833,93913,
20/11/2024,Wednesday,0,0,0,0,0,18.1,73.8,95,1.0742,0.2396,0.9707,0.0056,7.7826,93045,
